iter	Passed	Remaining
262	200	408
263	200	408
264	201	407
265	202	406
266	203	405
267	203	404
268	204	403
269	205	403
270	206	402
271	206	401
272	207	400
273	208	400
274	209	399
275	210	398
276	210	397
277	212	398
278	212	397
279	214	397
280	214	396
281	215	396
282	216	396
283	217	395
284	218	394
285	219	393
286	219	393
287	220	392
288	221	391
289	222	390
290	222	389
291	224	389
292	225	389
293	226	389
294	226	388
295	227	387
296	228	386
297	229	385
298	229	385
299	230	384
300	231	383
301	232	382
302	232	382
303	233	381
304	234	380
305	235	379
306	235	378
307	236	378
308	237	377
309	238	376
310	239	375
311	239	375
312	240	374
313	241	373
314	242	372
315	242	371
316	243	371
317	244	370
318	244	369
319	245	368
320	246	367
321	247	366
322	247	366
323	248	365
324	249	364
325	250	363
326	250	362
327	251	362
328	252	361
329	253	360
330	253	359
331	254	359
332	255	358
333	256	357
334	257	356
335	257	356
336	258	355
337	259	354
338	260	353
339	260	352
340	261	352
341	262	351
342	262	350
343	263	349
344	264	348
345	265	347
346	265	346
347	266	346
348	267	345
349	267	344
350	268	343
351	269	342
352	270	342
353	270	341
354	271	340
355	272	339
356	273	338
357	273	337
358	274	337
359	275	336
360	275	335
361	276	334
362	277	333
363	278	333
364	278	332
365	279	331
366	280	330
367	280	329
368	281	329
369	282	328
370	283	327
371	284	327
372	285	326
373	286	325
374	286	325
375	287	324
376	288	323
377	288	322
378	289	321
379	290	321
380	291	320
381	292	319
382	293	319
383	293	318
384	294	317
385	295	316
386	295	315
387	296	315
388	297	314
389	298	313
390	298	312
391	299	311
392	300	310
393	300	310
394	301	309
395	302	308
396	303	307
397	303	306
398	304	306
399	305	305
400	305	304
401	306	303
402	307	302
403	308	302
404	308	301
405	309	300
406	310	299
407	311	298
408	311	298
409	312	297
410	313	296
411	314	295
412	315	295
413	315	294
414	316	293
415	317	293
416	318	292
417	319	291
418	319	290
419	320	290
420	322	289
421	322	289
422	323	288
423	324	287
424	324	286
425	325	285
426	326	285
427	327	284
428	327	283
429	328	282
430	329	281
431	330	281
432	330	280
433	331	279
434	332	278
435	333	278
436	333	277
437	334	276
438	335	275
439	336	274
440	336	274
441	337	273
442	338	272
443	338	271
444	339	270
445	340	270
446	341	269
447	341	268
448	342	267
449	343	266
450	343	266
451	344	265
452	345	264
453	346	264
454	347	263
455	347	262
456	348	261
457	349	261
458	350	260
459	350	259
460	351	258
461	352	257
462	353	257
463	353	256
464	354	255
465	355	254
466	355	253
467	356	253
468	357	252
469	358	251
470	358	250
471	359	250
472	360	249
473	361	248
474	362	247
475	362	246
476	363	246
477	364	245
478	364	244
479	365	243
480	366	242
481	366	242
482	367	241
483	368	240
484	369	239
485	369	238
486	370	238
487	371	237
488	372	236
489	372	235
490	373	235
491	374	234
492	375	233
493	376	233
494	376	232
495	377	231
496	378	230
497	379	229
498	379	229
499	380	228
500	381	227
501	382	226
502	382	226
503	383	225
504	384	224
505	385	223
506	385	222
507	386	222
508	387	221
509	388	220
510	388	219
511	389	219
512	390	218
513	391	217
514	391	216
515	392	216
516	393	215
517	394	214
518	394	213
519	396	213
520	397	212
521	398	212
522	399	211
523	399	210
524	400	209
525	401	208
526	401	208
527	402	207
528	403	206
529	404	205
530	404	205
531	406	204
532	407	203
533	407	203
534	408	202
535	409	201
536	410	200
537	411	200
538	411	199
539	412	198
540	413	197
541	414	197
542	414	196
543	415	195
544	416	194
545	416	193
546	417	193
547	418	192
548	418	191
549	419	190
550	420	189
551	421	189
552	421	188
553	422	187
554	423	186
555	423	186
556	424	185
557	425	184
558	426	183
559	426	182
560	427	182
561	428	181
562	429	180
563	429	179
564	430	179
565	431	178
566	432	177
567	432	176
568	433	176
569	434	175
570	435	174
571	436	173
572	436	173
573	437	172
574	438	171
575	439	170
576	439	170
577	440	169
578	441	168
579	442	167
580	442	166
581	443	166
582	444	165
583	445	164
584	445	163
585	446	163
586	447	162
587	447	161
588	448	160
589	449	159
590	450	159
591	451	158
592	451	157
593	452	157
594	453	156
595	454	155
596	454	154
597	455	153
598	456	153
599	457	152
600	457	151
601	458	150
602	459	150
603	460	149
604	460	148
605	461	147
606	462	147
607	463	146
608	463	145
609	464	144
610	465	143
611	465	143
612	466	142
613	467	141
614	467	140
615	468	139
616	469	139
617	470	138
618	470	137
619	471	136
620	472	136
621	473	135
622	473	134
623	474	133
624	475	133
625	476	132
626	476	131
627	477	130
628	478	129
629	478	129
630	479	128
631	480	127
632	481	126
633	481	126
634	482	125
635	483	124
636	484	123
637	485	123
638	486	122
639	486	121
640	487	120
641	488	120
642	488	119
643	489	118
644	490	117
645	491	117
646	491	116
647	492	115
648	493	114
649	494	114
650	494	113
651	495	112
652	496	111
653	497	110
654	497	110
655	498	109
656	499	108
657	500	107
658	500	107
659	501	106
660	502	105
661	503	104
662	504	104
663	504	103
664	505	102
665	506	101
666	506	101
667	507	100
668	508	99
669	509	98
670	509	98
671	510	97
672	511	96
673	512	95
674	513	95
675	513	94
676	514	93
677	515	92
678	516	91
679	517	91
680	517	90
681	518	89
682	519	89
683	520	88
684	521	87
685	522	86
686	522	86
687	523	85
688	524	84
689	525	83
690	525	82
691	527	82
692	527	81
693	528	80
694	529	79
695	530	79
696	530	78
697	531	77
698	532	76
699	533	76
700	534	75
701	534	74
702	535	73
703	536	73
704	537	72
705	537	71
706	538	70
707	539	70
708	540	69
709	540	68
710	541	67
711	542	67
712	543	66
713	544	65
714	544	64
715	545	63
716	546	63
717	546	62
718	547	61
719	548	60
720	548	60
721	549	59
722	550	58
723	551	57
724	551	57
725	552	56
726	553	55
727	553	54
728	554	54
729	555	53
730	556	52
731	557	51
732	557	50
733	558	50
734	559	49
735	560	48
736	560	47
737	561	47
738	562	46
739	563	45
740	563	44
741	564	44
742	565	43
743	566	42
744	566	41
745	567	41
746	568	40
747	568	39
748	569	38
749	570	38
750	571	37
751	571	36
752	572	35
753	573	34
754	574	34
755	574	33
756	575	32
757	576	31
758	577	31
759	578	30
760	579	29
761	580	28
762	580	28
763	581	27
764	582	26
765	583	25
766	584	25
767	585	24
768	585	23
769	586	22
770	587	22
771	587	21
772	588	20
773	589	19
774	589	19
775	590	18
776	591	17
777	592	16
778	593	15
779	593	15
780	594	14
781	595	13
782	596	12
783	597	12
784	597	11
785	598	10
786	599	9
787	600	9
788	600	8
789	601	7
790	602	6
791	602	6
792	603	5
793	604	4
794	605	3
795	606	3
796	606	2
797	607	1
798	608	0
799	609	0
