iter	RMSE
461	469.7352344
462	468.364701
463	467.7591116
464	466.4792287
465	465.2810394
466	462.5583348
467	460.2106789
468	458.8932427
469	457.9170673
470	457.5364082
471	457.0092134
472	455.2105126
473	453.4744167
474	452.5096335
475	451.5033468
476	449.7794439
477	447.3802161
478	446.4210661
479	445.0374668
480	443.3905165
481	442.9616724
482	441.7635906
483	441.2017559
484	439.6269153
485	438.7462513
486	437.7152321
487	436.0586022
488	433.5682219
489	431.8600584
490	431.2394168
491	429.1588127
492	427.5747025
493	425.9483065
494	425.2752088
495	424.8221049
496	423.6489856
497	422.8619147
498	421.9312222
499	421.3997238
500	420.3022982
501	419.0967185
502	416.6228722
503	415.3988745
504	414.9341575
505	413.9663169
506	413.0635129
507	411.9288602
508	411.258526
509	410.8294561
510	410.1878495
511	408.9270719
512	408.1157189
513	406.6794922
514	404.9923799
515	403.1524901
516	402.6307318
517	401.946181
518	400.412454
519	399.1911266
520	398.217683
521	397.1458227
522	395.7082843
523	393.7471348
524	392.8163947
525	391.9250047
526	390.9887684
527	390.7906678
528	389.8009979
529	388.4071182
530	386.6212185
531	386.2931831
532	384.8031393
533	383.6575174
534	382.4351235
535	381.3734608
536	380.8506247
537	380.2403371
538	379.5852246
539	379.1709748
540	378.5319581
541	377.8392523
542	376.7768645
543	374.8276948
544	373.7557876
545	372.2627916
546	371.4433741
547	371.0943115
548	370.4562656
549	370.0643803
550	368.7365375
551	367.4196234
552	366.1644308
553	365.2287446
554	364.5817054
555	363.8192777
556	362.8414357
557	361.7218541
558	360.5437914
559	359.6574915
560	359.113393
561	358.1753611
562	357.1594845
563	356.268836
564	355.4673456
565	354.3344435
566	353.5264127
567	353.0093396
568	352.5896853
569	351.8396705
570	350.8624798
571	350.5373709
572	349.9938266
573	348.7831576
574	347.9833038
575	346.1469711
576	345.4160325
577	344.5963678
578	343.8027786
579	342.0859445
580	341.0908472
581	340.8360204
582	338.8930463
583	337.783361
584	337.0805707
585	336.4018373
586	335.7351274
587	334.2381519
588	332.8088115
589	331.3607871
590	330.3734549
591	329.6799678
592	329.2411428
593	328.2488386
594	327.7033938
595	327.0343295
596	326.2090272
597	325.4982187
598	324.6979994
599	324.0130343
600	323.4569553
601	322.8593678
602	322.4853447
603	322.1242349
604	321.830984
605	321.0020434
606	320.1521743
607	319.5242841
608	318.4203827
609	317.3552921
610	316.4508454
611	316.1294154
612	315.2004619
613	314.4345211
614	313.532369
615	313.2483381
616	312.7835581
617	311.8120065
618	310.8737256
619	309.7216409
620	308.8028907
621	307.4082823
622	306.207198
623	305.1031756
624	303.711623
625	303.1195338
626	302.6213129
627	302.0111317
628	301.528772
629	300.6530517
630	300.0337906
631	299.6946613
632	298.2670289
633	297.3020874
634	296.0599408
635	295.5423787
636	294.7876982
637	294.6957931
638	294.3542906
639	293.5223574
640	292.6455752
641	291.7931414
642	291.3438357
643	290.5526576
644	290.0301353
645	289.3949188
646	288.8420981
647	288.3777248
648	286.7229816
649	285.6770094
650	284.9951527
651	284.4498678
652	283.9215266
653	283.1453229
654	282.1494823
655	281.6423934
656	280.9180211
657	280.3673241
658	280.0934435
659	279.6382605
660	278.7032806
661	278.2784766
662	277.2356499
663	276.7858766
664	276.0087531
665	275.4626419
666	274.7614295
667	274.4625405
668	273.8356265
669	273.2091035
670	272.6601086
671	271.714521
672	271.1984219
673	270.4961787
674	269.9358879
675	269.3615857
676	268.4181992
677	267.6488482
678	267.2518085
679	266.5003005
680	266.3389907
681	265.8024996
682	265.3810491
683	264.7663015
684	264.4068032
685	263.5435526
686	262.7081398
687	262.2601787
688	261.3652051
689	260.2597095
690	259.9881469
691	259.0626371
692	258.3066032
693	256.8121256
694	256.3828341
695	255.4859995
696	254.7562306
697	253.7326387
698	253.0152752
699	252.4537602
