iter	RMSE
176	2.190272951
177	2.187948007
178	2.185706047
179	2.174838798
180	2.159346348
181	2.157489983
182	2.152728612
183	2.146993905
184	2.138740827
185	2.137176377
186	2.126396876
187	2.11896733
188	2.115642785
189	2.114536493
190	2.110728784
191	2.100501862
192	2.09748548
193	2.093444339
194	2.090423692
195	2.077784594
196	2.076203039
197	2.074566668
198	2.063763458
199	2.062097728
200	2.060250018
201	2.058778553
202	2.056786767
203	2.055393923
204	2.053797616
205	2.052569159
206	2.044131799
207	2.042005468
208	2.040943679
209	2.040119388
210	2.039009482
211	2.037937812
212	2.024639734
213	2.021561993
214	2.017240194
215	2.015812018
216	2.013551634
217	2.012524641
218	2.006342213
219	1.994214012
220	1.98776703
221	1.97919935
222	1.970383079
223	1.969523553
224	1.961066765
225	1.956204279
226	1.951547335
227	1.950399943
228	1.943824342
229	1.939815021
230	1.92763977
231	1.916199214
232	1.915382719
233	1.907821484
234	1.902517863
235	1.900059245
236	1.899178494
237	1.897311742
238	1.896601375
239	1.895821795
240	1.895058249
241	1.889823335
242	1.878113918
243	1.877298502
244	1.871003308
245	1.861271693
246	1.857754795
247	1.849576165
248	1.848081124
249	1.842505073
250	1.84184857
251	1.835697617
252	1.825226034
253	1.814649811
254	1.814053582
255	1.812780758
256	1.80317412
257	1.792902585
258	1.783922017
259	1.783446918
260	1.781585889
261	1.780025575
262	1.772710015
263	1.770440908
264	1.769703576
265	1.769079987
266	1.765635282
267	1.764168946
268	1.763662333
269	1.761929315
270	1.755662642
271	1.752328144
272	1.751819787
273	1.751300608
274	1.748943428
275	1.745444223
276	1.742372818
277	1.737615178
278	1.73678706
279	1.72993833
280	1.723042405
281	1.719431059
282	1.718133307
283	1.715227228
284	1.708613194
285	1.703869385
286	1.691467151
287	1.690909637
288	1.689309657
289	1.683861922
290	1.678290709
291	1.6777792
292	1.670748553
293	1.669903068
294	1.664567547
295	1.659960527
296	1.659451408
297	1.656833362
298	1.656311325
299	1.651716873
300	1.651275472
301	1.646335615
302	1.639539182
303	1.632236282
304	1.631866169
305	1.628373548
306	1.62173784
307	1.616864455
308	1.612069822
309	1.611565331
310	1.609877106
311	1.608752609
312	1.604388577
313	1.598579426
314	1.598204148
315	1.595400756
316	1.592070081
317	1.586027168
318	1.579012733
319	1.573669685
320	1.570058499
321	1.566127589
322	1.565572713
323	1.56312593
324	1.55804434
325	1.55732311
326	1.551964164
327	1.545130048
328	1.538847823
329	1.531468457
330	1.527180721
331	1.52047552
332	1.515891181
333	1.512928641
334	1.506683979
335	1.498387619
336	1.492561729
337	1.491476609
338	1.484936076
339	1.47932932
340	1.473186827
341	1.469809852
342	1.469389916
343	1.466136384
344	1.459973632
345	1.455687384
346	1.453342037
347	1.451989149
348	1.451708561
349	1.451362224
350	1.447155201
351	1.446655625
352	1.439887006
353	1.437167129
354	1.431773168
355	1.426396398
356	1.421319191
357	1.414989606
358	1.410086942
359	1.40638948
360	1.401181909
361	1.3958484
362	1.394156905
363	1.390044469
364	1.38458869
365	1.383892391
366	1.379352056
367	1.372260031
368	1.367677111
369	1.366575833
370	1.361061772
371	1.35872023
372	1.353631926
373	1.352316495
374	1.349605437
375	1.346097395
376	1.345713516
377	1.343876356
378	1.339522433
379	1.338358387
380	1.331842161
381	1.325396646
382	1.32352282
383	1.322516977
384	1.317018034
385	1.311974577
386	1.309723401
387	1.303385482
388	1.301338752
389	1.300932417
390	1.296527862
391	1.293086131
392	1.289778918
393	1.284742062
394	1.279210877
395	1.273733194
396	1.269664571
397	1.269464692
398	1.263372933
399	1.261284168
400	1.258187413
401	1.255624793
402	1.252020814
403	1.246176012
404	1.241416766
405	1.236565655
406	1.232525753
407	1.229685068
408	1.226305003
409	1.223633078
410	1.218141975
411	1.215390026
412	1.21090555
413	1.206458434
414	1.200932329
415	1.199216183
416	1.195574346
417	1.191715381
418	1.18864693
419	1.187130169
420	1.183330291
421	1.180423367
422	1.180119249
423	1.178070774
424	1.175304059
425	1.171361179
426	1.167729044
427	1.165257805
428	1.162015384
429	1.157638483
430	1.152088516
431	1.148324525
432	1.144530445
433	1.138904378
434	1.134339138
435	1.129977505
436	1.125086464
437	1.120919423
438	1.117502885
439	1.113861582
440	1.112238885
441	1.108245151
442	1.104499426
443	1.099711529
444	1.095983966
445	1.091886081
446	1.090042228
447	1.086498372
448	1.08447739
449	1.081547794
450	1.079531716
451	1.076544766
452	1.071922484
453	1.067835288
454	1.066068069
455	1.064259482
456	1.062173731
457	1.060502381
458	1.057155102
459	1.053472672
460	1.050362338
461	1.048840829
462	1.046494354
463	1.042719048
464	1.040178687
465	1.039205306
466	1.036628864
467	1.03492876
468	1.032342396
469	1.028071391
470	1.024555003
471	1.023167946
472	1.020187696
473	1.01754051
474	1.014846599
475	1.012140979
476	1.010301005
477	1.008274059
478	1.004267376
479	1.00193672
480	0.9983883972
481	0.9945496595
482	0.9923675446
483	0.9897904121
484	0.9869114835
485	0.9855256737
486	0.9822436999
487	0.9811413586
488	0.9776719921
489	0.9766168342
490	0.9743200793
491	0.973546044
492	0.9704205785
493	0.9697001046
494	0.9656520101
495	0.9622820025
496	0.9599227547
497	0.9572990371
498	0.9541379674
499	0.9507530976
500	0.9487474118
501	0.9469298564
502	0.9457330144
503	0.9444030442
504	0.9427651981
505	0.9406424166
506	0.9377534134
507	0.9362624323
508	0.9341277045
509	0.9309111019
510	0.9281894994
511	0.9261521692
512	0.9234594635
513	0.9213152241
514	0.9200799601
515	0.9184483374
516	0.9159226806
517	0.914314829
518	0.9130101925
519	0.9107729305
520	0.9088829932
521	0.9056271922
522	0.9035174699
523	0.8999066981
524	0.8976875524
525	0.8952908516
526	0.8941550471
527	0.8907404509
528	0.8879924898
529	0.8851229081
530	0.8826639329
531	0.8805434692
532	0.8797429365
533	0.8767620784
534	0.875150786
535	0.8748362016
536	0.8718741352
537	0.8700221987
538	0.8672121327
539	0.8666177501
540	0.8663050016
541	0.8658137476
542	0.8646092522
543	0.8618319437
544	0.8597324243
545	0.8595924376
546	0.8569231067
547	0.8545198668
548	0.8541343433
549	0.8515385722
550	0.850702982
551	0.8492324884
552	0.8457525153
553	0.8446855533
554	0.8426448015
555	0.8392225034
556	0.838133936
557	0.8355610307
558	0.833896758
559	0.8325563792
560	0.8296483249
561	0.826854261
562	0.825395459
563	0.8228611394
564	0.8206302622
565	0.8191082772
566	0.8176909955
567	0.8167062626
568	0.8152499149
569	0.8130160689
570	0.811075812
571	0.8079308626
572	0.8052266576
573	0.8023601827
574	0.8006930479
575	0.7997946419
576	0.7968346937
577	0.7923308556
578	0.7902907824
579	0.7887240302
580	0.7864275763
581	0.7847697438
582	0.7826086246
583	0.778810927
584	0.7767451571
585	0.7749734466
586	0.7735842914
587	0.7719637758
588	0.7707234551
589	0.7701489576
590	0.7685293928
591	0.7677551764
592	0.7659804067
593	0.7629931748
594	0.7600398569
595	0.7584304912
596	0.7560309008
597	0.7535534735
598	0.7508168449
599	0.7483476193
600	0.7453918917
601	0.743981905
602	0.7438019172
603	0.7426470573
604	0.7394229184
605	0.7384554284
606	0.7383100686
607	0.7377540618
608	0.7343750668
609	0.7336070849
610	0.7313464308
611	0.7280160174
612	0.7253734964
613	0.7236213813
614	0.7213913348
615	0.7212828625
616	0.720594456
617	0.7190491969
618	0.7171010618
619	0.7144994808
620	0.7122107139
621	0.7109930071
622	0.7083671577
623	0.7069597817
624	0.7049802027
625	0.7042476234
626	0.7024274462
627	0.7010184949
628	0.698021154
629	0.6965385407
630	0.6948081621
631	0.6925918553
632	0.6921147303
633	0.6894722026
634	0.688605666
635	0.6867888883
636	0.6844848766
637	0.6839860299
638	0.6827863912
639	0.6825591592
640	0.6807205616
641	0.6783813153
642	0.6752643572
643	0.6736868825
644	0.6726808532
645	0.6702017976
646	0.668489438
647	0.6673279173
648	0.6651886645
649	0.6630506212
650	0.66091012
651	0.6588024856
652	0.6580469679
653	0.6553036549
654	0.6536455801
655	0.6522903464
656	0.6513664256
657	0.6507866191
658	0.6493133869
659	0.6487793679
660	0.6486548071
661	0.6469224
662	0.6465985026
663	0.6455974452
664	0.6430703435
665	0.6412185546
666	0.6397540615
667	0.6384075477
668	0.6373326943
669	0.635937053
670	0.6346551595
671	0.6332454334
672	0.6314372469
673	0.629568042
674	0.627876984
675	0.6255838335
676	0.6239155337
677	0.6226442714
678	0.6212442513
679	0.6192876288
680	0.617316953
681	0.6154673457
682	0.6138421872
683	0.6132626422
684	0.6121383597
685	0.6104287401
686	0.6085152281
687	0.605954332
688	0.6053404765
689	0.6039172771
690	0.6020140293
691	0.5996596158
692	0.598680419
693	0.5972824511
694	0.5971706657
695	0.5957298518
696	0.5948407416
697	0.5932716046
698	0.5911239488
699	0.5893768144
700	0.5880055329
701	0.5865112123
702	0.5853695436
703	0.5836262833
704	0.5821318734
705	0.5814845337
706	0.5801683252
707	0.5782611972
708	0.576937236
709	0.5752473759
710	0.5751561133
711	0.5738864875
712	0.5733541669
713	0.572148331
714	0.5705563265
715	0.5686391262
716	0.5684424862
717	0.5675518862
718	0.5669550208
719	0.566184571
720	0.5646382042
721	0.5645045885
722	0.5633570436
723	0.5613091507
724	0.5602930422
725	0.559251071
726	0.5586397224
727	0.5567629419
728	0.554697975
729	0.5545671558
730	0.5535261427
731	0.5526873946
732	0.5509890447
733	0.5496404159
734	0.5483985984
735	0.5475238006
736	0.545308374
737	0.5443418694
738	0.5427598559
739	0.5416997602
740	0.5401300244
741	0.5386885789
742	0.5372565181
743	0.5356716758
744	0.5351722663
745	0.5340136
746	0.5325086332
747	0.5315886786
748	0.5302294967
749	0.5282857694
750	0.5263106038
751	0.5251441936
752	0.5239686629
753	0.5229981162
754	0.5223901297
755	0.5212678925
756	0.519270668
757	0.5179312961
758	0.5164588333
759	0.5158522717
760	0.5146253436
761	0.514008757
762	0.5123885749
763	0.5113320154
764	0.5108153712
765	0.5091216208
766	0.5078706395
767	0.5066374922
768	0.5055328148
769	0.5045869801
770	0.5044935756
771	0.5032478413
772	0.5019147965
773	0.5017375569
774	0.5003134538
775	0.4992464752
776	0.4984832302
777	0.4976505279
778	0.4975345227
779	0.4961801214
780	0.4943875593
781	0.4929214204
782	0.4924869062
783	0.4912825833
784	0.4902901516
785	0.489537767
786	0.4880211415
787	0.4868507134
788	0.4851637994
789	0.4850415575
790	0.4844915537
791	0.4837387787
792	0.483089087
793	0.4820494654
794	0.4803556783
795	0.479441762
796	0.4777869786
797	0.4776347306
798	0.4762378273
799	0.4759191844
800	0.4752144216
801	0.4738950453
802	0.4729513288
803	0.4714553665
804	0.4711484258
805	0.4696512144
806	0.4682704341
807	0.4681416484
808	0.4672570531
809	0.4663275337
810	0.4648075235
811	0.4636851675
812	0.4630681044
813	0.4615421142
814	0.4607540758
815	0.4596961609
816	0.4589018408
817	0.4580189254
818	0.4577542185
819	0.457644771
820	0.4568963781
821	0.455992071
822	0.4558961872
823	0.4548362789
824	0.4538534681
825	0.4533650504
826	0.4524384941
827	0.4516463227
828	0.4513009609
829	0.4504687856
830	0.4503713074
831	0.4492651153
832	0.4487186171
833	0.4473857379
834	0.4465092123
835	0.4455265805
836	0.4443922375
837	0.4431383776
838	0.4423184748
839	0.4412660573
840	0.4411568753
841	0.4404940249
842	0.440359653
843	0.4394958973
844	0.4385703783
845	0.4372406603
846	0.4359999087
847	0.4357138669
848	0.4355226944
849	0.434883692
850	0.4340177956
851	0.4330818377
852	0.4323598907
853	0.4318355007
854	0.431735372
855	0.4305520131
856	0.4304292497
857	0.4296299093
858	0.4287540269
859	0.4275612527
860	0.4272906929
861	0.426700319
862	0.4259394615
863	0.4252952022
864	0.4250155025
865	0.4245193177
866	0.4236007713
867	0.4226158246
868	0.4225089984
869	0.4214611431
870	0.4201786473
871	0.4187035066
872	0.4178634168
873	0.4172288401
874	0.4164633716
875	0.4155040267
876	0.4144089536
877	0.4136540383
878	0.4130331698
879	0.4118171347
880	0.4110420892
881	0.4099367468
882	0.4084946967
883	0.4074777352
884	0.4064725939
885	0.4054565053
886	0.4047036615
887	0.4042787666
888	0.4037470191
889	0.4032211243
890	0.4030949015
891	0.4021495145
892	0.400993188
893	0.4001074934
894	0.3989793257
895	0.3978982867
896	0.3970010651
897	0.3963890719
898	0.3952222638
899	0.3949586284
